week,est_st,vars,count,rate
24,36,down.agg,2976981.3549373746,0.2500304106657056
24,36,expctloss.agg,3962824.214775868,0.2686643533728143
24,36,interest.agg,3239308.854600855,0.2721410723129413
24,36,mortconf.agg,1906773.80505177,0.22160215497447475
24,36,tenure.agg,8744371.612506367,0.7667904632931192
24,36,worry.agg,3308715.677352635,0.27828142767350594
24,36,wrkloss.agg,7527734.219498308,0.5102476595241492
24,37,anxious.agg,2050777.737404099,0.32148944868663337
24,37,curfoodsuf.agg,726586.4840669499,0.10417570811997587
24,37,down.agg,1262513.079673959,0.19865880661138896
24,37,expctloss.agg,1789490.6666883,0.22527828905409325
24,37,interest.agg,1729056.536801279,0.2718156212738307
24,37,mortconf.agg,986331.8556697399,0.20513625161318277
24,37,tenure.agg,4822952.880122861,0.7859664667461277
24,37,worry.agg,1545920.24543608,0.24337519963888934
24,37,wrkloss.agg,3518289.996431839,0.44015129224250826
24,38,anxious.agg,136256.14663412,0.30577700932022167
24,38,curfoodsuf.agg,46032.63152826,0.09496131886105541
24,38,down.agg,73881.1491175,0.16676776830550924
24,38,expctloss.agg,59093.62298113,0.10606345294437432
24,38,interest.agg,83722.10527787,0.18875615195381545
24,38,mortconf.agg,61246.751231199996,0.19650388814069858
24,38,tenure.agg,312928.06360186,0.7428066643291746
24,38,worry.agg,87742.56369439,0.19690604335526685
24,38,wrkloss.agg,221166.77179363,0.395190672917917
24,39,anxious.agg,2003063.685962331,0.30501742565793866
24,39,curfoodsuf.agg,1199913.0336437598,0.16457198723029506
24,39,down.agg,1404802.16543148,0.21353951578387104
24,39,expctloss.agg,1876264.98045691,0.2134881866736519
24,39,interest.agg,1487336.855806077,0.2257937370466558
24,39,mortconf.agg,861162.98708469,0.19292160732216423
24,39,tenure.agg,4478779.546131732,0.6971539863041423
24,39,worry.agg,1628285.704246087,0.24817756295339827
24,39,wrkloss.agg,3764011.380631351,0.4306959406790259
24,40,anxious.agg,775056.25423328,0.3290355181173444
24,40,curfoodsuf.agg,301441.88507418,0.11868180863349781
24,40,down.agg,486035.80303558003,0.20629834121081086
24,40,expctloss.agg,568754.08589355,0.19701690965892815
24,40,interest.agg,531344.44762101,0.22617558633217177
24,40,mortconf.agg,322520.17431774,0.19169699018942202
24,40,tenure.agg,1701823.11538041,0.7550982067489893
24,40,worry.agg,611953.5012813499,0.2604840421903552
24,40,wrkloss.agg,1310640.59144807,0.4533106764183939
24,41,anxious.agg,1089339.760425237,0.39346874594856923
24,41,curfoodsuf.agg,283537.1876658,0.09553874842898806
24,41,down.agg,735153.50112624,0.2655970812065982
24,41,expctloss.agg,798223.32405309,0.2436640137053606
24,41,interest.agg,739910.40623929,0.26735601910893886
24,41,mortconf.agg,302382.1105196,0.1465922981392496
24,41,tenure.agg,2071999.369464422,0.7645128005288622
24,41,worry.agg,783107.3864702771,0.28298067822075645
24,41,wrkloss.agg,1688954.471385597,0.514043228061166
24,42,anxious.agg,2172075.827431533,0.29754721576045706
24,42,curfoodsuf.agg,751763.075949793,0.09249603315459773
24,42,down.agg,1517473.376157583,0.20812224222418024
24,42,expctloss.agg,1967856.670973603,0.20355889571242228
24,42,interest.agg,1741423.0816849829,0.23913255711927506
24,42,mortconf.agg,784040.38794847,0.15794199845659526
24,42,tenure.agg,4969059.54039756,0.7114992430413718
24,42,worry.agg,1612372.755372793,0.22165504266300873
24,42,wrkloss.agg,4778147.710848643,0.4933341739384014
24,44,anxious.agg,197627.61041303,0.30566542279656717
24,44,curfoodsuf.agg,66537.73050839,0.09451892960328663
24,44,down.agg,145846.26340724,0.22657810681064533
24,44,expctloss.agg,153528.09997391,0.1892633676853979
24,44,interest.agg,161934.98091357,0.2504605723008677
24,44,mortconf.agg,103909.68378871001,0.2312559567443892
24,44,tenure.agg,452767.86371870997,0.7415672695591502
24,44,worry.agg,148863.53540951002,0.2303832007400632
24,44,wrkloss.agg,382798.86689793,0.47008626469602527
24,45,anxious.agg,970454.27305857,0.30673891955603594
24,45,curfoodsuf.agg,462415.43577324,0.13456381002174345
24,45,down.agg,821963.21802861,0.26060016839751643
24,45,expctloss.agg,965833.27113534,0.24501877671886665
24,45,interest.agg,728385.528501886,0.23081554093302603
24,45,mortconf.agg,523630.1284687,0.22949295483437854
24,45,tenure.agg,2283483.172912576,0.7449275362137311
24,45,worry.agg,768885.50998366,0.24461912011214157
24,45,wrkloss.agg,1936512.83595719,0.48982531014751923
24,46,anxious.agg,151684.62857871002,0.2923829989183129
24,46,curfoodsuf.agg,50516.81485166,0.09096412957040634
24,46,down.agg,94657.3176602,0.18263078906665847
24,46,expctloss.agg,72595.63478268,0.1135921679997927
24,46,interest.agg,106262.26972802999,0.20525463096702262
24,46,mortconf.agg,49133.15722904,0.14276058359669858
24,46,tenure.agg,345454.89871551,0.6755330734338942
24,46,worry.agg,93752.83963228,0.17998404805364976
24,46,wrkloss.agg,228264.89515663,0.3569447671304582
24,47,anxious.agg,1477199.719717795,0.35440093089461094
24,47,curfoodsuf.agg,561122.23838659,0.12433396910149877
24,47,down.agg,1075434.5969365248,0.25833428890515886
24,47,expctloss.agg,1133993.37104834,0.21958809669883875
24,47,interest.agg,1166788.684059895,0.28068726713716285
24,47,mortconf.agg,600237.8029502,0.20951129109240976
24,47,tenure.agg,2886996.276031912,0.7209074889305735
24,47,worry.agg,1120906.3064025152,0.26884471284296885
24,47,wrkloss.agg,2281308.79297856,0.438725616726529
24,48,anxious.agg,5349918.29628838,0.32917967931206504
24,48,curfoodsuf.agg,2299156.51688764,0.1285172527732985
24,48,down.agg,3814388.39147361,0.2351721239490377
24,48,expctloss.agg,5731272.838841495,0.2716489800212909
24,48,interest.agg,4091889.393428535,0.2518679136288505
24,48,mortconf.agg,2664872.87133226,0.24360342141181554
24,48,tenure.agg,11112425.555104923,0.7191902874694647
24,48,worry.agg,4471108.286130634,0.27567507239450395
24,48,wrkloss.agg,10427875.689785425,0.4914336961618693
24,49,anxious.agg,659888.71204133006,0.35035440416660857
24,49,curfoodsuf.agg,177636.734644514,0.08870842955267787
24,49,down.agg,472455.37600097,0.2502008438691034
24,49,expctloss.agg,300664.03885453,0.13317102905084147
24,49,interest.agg,483557.126737934,0.2562221776470192
24,49,mortconf.agg,201473.62134332,0.13938080300851635
24,49,tenure.agg,1455586.840123374,0.7905303855867576
24,49,worry.agg,492487.472744034,0.26151485861627904
24,49,wrkloss.agg,907676.76087527,0.4005066794058573
24,50,anxious.agg,147991.311645256,0.36609540651481537
24,50,curfoodsuf.agg,34379.8745512,0.07910989105299489
24,50,down.agg,88942.52408504,0.21987097380190262
24,50,expctloss.agg,85615.747686716,0.17827405066147578
24,50,interest.agg,102667.43725918,0.25379973910273246
24,50,mortconf.agg,34488.00299856,0.12937584706118033
24,50,tenure.agg,268904.151792016,0.6794861872657063
24,50,worry.agg,102824.20738899,0.25418728377227007
24,50,wrkloss.agg,182051.781283296,0.37821584479987547
24,51,anxious.agg,1636939.743684606,0.3234928494469737
24,51,curfoodsuf.agg,446080.94485489,0.07785832072005622
24,51,down.agg,1125202.068512821,0.22193816549419476
24,51,expctloss.agg,1197939.54013259,0.18678310907334902
24,51,interest.agg,1141502.886568525,0.22584602062281461
24,51,mortconf.agg,571526.3640939901,0.1512360227895106
24,51,tenure.agg,3802333.570432109,0.7759963114589052
24,51,worry.agg,1246204.878642106,0.24613891898751614
24,51,wrkloss.agg,2499256.27410308,0.3883432677199337
24,53,anxious.agg,1784369.8178726789,0.36279903004372993
24,53,curfoodsuf.agg,459807.33621929,0.08882532169996483
24,53,down.agg,1192162.2543775449,0.24251523329011515
24,53,expctloss.agg,1334103.050614535,0.22888657161304657
24,53,interest.agg,1252306.422772475,0.2571429462192478
24,53,mortconf.agg,418751.5710035,0.10923631928578223
24,53,tenure.agg,3865699.8774731187,0.8068127101552783
24,53,worry.agg,1326981.1615738,0.2703439205609962
24,53,wrkloss.agg,2807660.210282625,0.4814289597814194
24,54,anxious.agg,383743.00865942996,0.35103431817318886
24,54,curfoodsuf.agg,116534.14728286999,0.09673057037439782
24,54,down.agg,285903.24991027,0.2636980556074482
24,54,expctloss.agg,236446.63829872,0.17265786922151527
24,54,interest.agg,307288.62090037,0.28154768177858225
24,54,mortconf.agg,101040.50002398,0.15246509982800754
24,54,tenure.agg,666680.2698464601,0.6286637215209793
24,54,worry.agg,304650.12929612,0.27895928388514907
24,54,wrkloss.agg,526399.62610504,0.3842647645946854
24,55,anxious.agg,1129949.06358789,0.3235410355223246
24,55,curfoodsuf.agg,327017.67293329,0.08608737514290726
24,55,down.agg,782102.8097784801,0.2234779405407848
24,55,expctloss.agg,689385.92622559,0.1561337207031784
24,55,interest.agg,786080.0146496701,0.22477024281567848
24,55,mortconf.agg,298746.5397068,0.11929703634523692
24,55,tenure.agg,2509178.46417935,0.745160755567879
24,55,worry.agg,891578.0700995701,0.2547966932033262
24,55,wrkloss.agg,1740653.70179864,0.3936794527487944
24,56,anxious.agg,96382.757697594,0.25859633636801793
24,56,curfoodsuf.agg,37965.031638706,0.09527886297248783
24,56,down.agg,62758.953325819995,0.17034837350205156
24,56,expctloss.agg,74199.957947317,0.17647622825139922
24,56,interest.agg,65466.935357526,0.17769872448988602
24,56,mortconf.agg,35959.002107258,0.148578960374003
24,56,tenure.agg,243803.78250682802,0.6732858180605321
24,56,worry.agg,75908.72327367999,0.20782490936269826
24,56,wrkloss.agg,166307.368461755,0.38721583716559954
1,99,anxious.agg,66935098.16889313,0.29672673090294244
1,99,curfoodsuf.agg,24069654.440933377,0.09826957747890362
1,99,down.agg,41954501.473432556,0.18599495857565668
1,99,expctloss.agg,96034375.49620673,0.38827600300277315
1,99,interest.agg,48261672.356452644,0.21419214430254613
1,99,mortconf.agg,36653492.09013075,0.21290836487343132
1,99,tenure.agg,173037816.42697778,0.7777169770734145
1,99,worry.agg,51397827.30947254,0.22800798321793025
1,99,wrkloss.agg,116428452.81132643,0.46992773336935445
2,99,anxious.agg,66743543.83178846,0.2898716855320689
2,99,curfoodsuf.agg,25893666.58074432,0.10621753061949894
2,99,down.agg,46728244.07660194,0.20297576713196197
2,99,expctloss.agg,91884140.38443626,0.3702140394153907
2,99,interest.agg,49888595.660294235,0.21699431754334159
2,99,mortconf.agg,38075397.49114975,0.21767400374725443
2,99,tenure.agg,175299574.51365662,0.7695501122163131
2,99,worry.agg,54011561.91110577,0.23485485699309666
2,99,wrkloss.agg,117913989.29914942,0.47476148804395224
3,99,anxious.agg,60630381.78263886,0.26990462877907584
3,99,curfoodsuf.agg,26160379.118645865,0.10738019978499935
3,99,down.agg,44832803.36931628,0.19972339291749633
3,99,expctloss.agg,89995842.08066212,0.36319190783088295
3,99,interest.agg,49266771.69480104,0.21955113130440246
3,99,mortconf.agg,37219068.23470618,0.22445919987458193
3,99,tenure.agg,166248954.97682518,0.7510011353569748
3,99,worry.agg,49888412.234197445,0.22218941603124692
3,99,wrkloss.agg,120191111.23610751,0.48462047159419736
4,99,anxious.agg,61963063.10822287,0.2827415743229483
4,99,curfoodsuf.agg,24048971.993743278,0.09914123119292274
4,99,down.agg,45296372.37087896,0.20664586618348807
4,99,expctloss.agg,86422193.74169244,0.34880958842996335
4,99,interest.agg,49100009.194142744,0.22412404155236915
4,99,mortconf.agg,33371440.09515047,0.20662024576829346
4,99,tenure.agg,162357847.58452982,0.7540540834142722
4,99,worry.agg,49855651.59773037,0.22753151585258838
4,99,wrkloss.agg,119194888.93926734,0.4808638381640896
5,99,anxious.agg,63713038.87524332,0.2910519202757549
5,99,curfoodsuf.agg,25912441.446580563,0.10676041732465477
5,99,down.agg,45876277.52261309,0.20960297351869367
5,99,expctloss.agg,84139864.66427217,0.34000493593518544
5,99,interest.agg,49083678.390087515,0.22476289494604973
5,99,mortconf.agg,33556544.02879757,0.2071912234275909
5,99,tenure.agg,162986534.92339987,0.7597590809441441
5,99,worry.agg,52179931.8646026,0.23843617043378845
5,99,wrkloss.agg,119748237.82806276,0.48292062405039105
6,99,anxious.agg,65824310.25471053,0.29791310570273455
6,99,curfoodsuf.agg,24953622.903146118,0.10300698476207534
6,99,down.agg,47711640.42523585,0.21573571307905506
6,99,expctloss.agg,78567969.40457864,0.3171676680788418
6,99,interest.agg,50552229.164410986,0.2290398206216963
6,99,mortconf.agg,29994993.49453983,0.18593629780948612
6,99,tenure.agg,162484436.4409566,0.7512311375962643
6,99,worry.agg,54078365.21548521,0.24497512060442328
6,99,wrkloss.agg,118531418.93383814,0.47814398260340357
7,99,anxious.agg,68651996.41208816,0.30055692724326316
7,99,curfoodsuf.agg,24492714.0036059,0.10065773342737588
7,99,down.agg,47523659.35861294,0.20806992635330443
7,99,expctloss.agg,76839085.70121908,0.30984208209438946
7,99,interest.agg,50973671.44303544,0.22334939427799883
7,99,mortconf.agg,34102529.904081285,0.20069234461795799
7,99,tenure.agg,170658533.6502336,0.7594783224734343
7,99,worry.agg,56740922.79507047,0.24859883142450845
7,99,wrkloss.agg,118676566.22022088,0.47782972161636506
8,99,anxious.agg,67276892.26839115,0.2950053961526937
8,99,curfoodsuf.agg,23678322.159072284,0.09713746823218702
8,99,down.agg,48666133.22544004,0.21339444470507735
8,99,expctloss.agg,79388889.19500154,0.320168476682554
8,99,interest.agg,51182556.789503835,0.22465469983080438
8,99,mortconf.agg,35717815.3704046,0.20918236445345792
8,99,tenure.agg,171513083.32436436,0.7641316074129567
8,99,worry.agg,55817538.82768448,0.24486148656932316
8,99,wrkloss.agg,119795612.43702692,0.48282633410569875
9,99,anxious.agg,71499605.84652546,0.31286440892939016
9,99,curfoodsuf.agg,25359018.52390218,0.10438928718470558
9,99,down.agg,50194446.826858416,0.21983201893321178
9,99,expctloss.agg,86543690.45717484,0.34910540957654335
9,99,interest.agg,54585493.684148744,0.23939821155273583
9,99,mortconf.agg,38292364.262221426,0.22330396260149066
9,99,tenure.agg,172283508.75333488,0.7692478103501574
9,99,worry.agg,59661264.28953475,0.26150942826437373
9,99,wrkloss.agg,121735115.8188339,0.4905788486370691
10,99,anxious.agg,73573843.90330908,0.3230775539668791
10,99,curfoodsuf.agg,26324301.350888062,0.1083564364980641
10,99,down.agg,51642952.89939588,0.22688538854004014
10,99,expctloss.agg,86506029.63264431,0.34900821638745033
10,99,interest.agg,55880159.85879607,0.2457832966326814
10,99,mortconf.agg,37892806.390358046,0.22086268832382594
10,99,tenure.agg,172385637.42939472,0.7705792561130442
10,99,worry.agg,61150310.695436016,0.2688641350893738
10,99,wrkloss.agg,123605980.88038315,0.49862654748806773
11,99,anxious.agg,76688731.04595304,0.3380871474111909
11,99,curfoodsuf.agg,26058378.38694293,0.10763403219146575
11,99,down.agg,52817632.57196954,0.23291128324755106
11,99,expctloss.agg,86934763.48381022,0.35071215581901927
11,99,interest.agg,57275961.32634363,0.25286221209786064
11,99,mortconf.agg,38578622.84857922,0.22570728970756682
11,99,tenure.agg,171761192.87630242,0.7718925074096545
11,99,worry.agg,63506967.22807689,0.2800883323748353
11,99,wrkloss.agg,124268410.88925849,0.5010385409674648
12,99,anxious.agg,76621221.75262384,0.33896508286189075
12,99,curfoodsuf.agg,29284583.025299247,0.12056242758339515
12,99,down.agg,56141376.472666875,0.24842042862086416
12,99,expctloss.agg,87332679.87094039,0.35235897249491743
12,99,interest.agg,59267625.79060294,0.2624125039785186
12,99,mortconf.agg,38906378.92339867,0.23075529180287357
12,99,tenure.agg,169649576.27146548,0.7650451679183212
12,99,worry.agg,65734873.58112344,0.2908311989621479
12,99,wrkloss.agg,126554410.8821086,0.5105968155297048
13,99,anxious.agg,60435308.470364116,0.3027256922630148
13,99,curfoodsuf.agg,22365211.85651806,0.10285380333423266
13,99,down.agg,39643025.33677672,0.19901449163442575
13,99,expctloss.agg,64851683.46981852,0.2623174069620954
13,99,interest.agg,42982969.54921507,0.21589615294732062
13,99,mortconf.agg,25365182.104964107,0.17915782753141085
13,99,tenure.agg,142560638.75738665,0.7486426119784167
13,99,worry.agg,46671900.427798726,0.23418653366433592
13,99,wrkloss.agg,112838055.8126157,0.45540076584788136
14,99,anxious.agg,60702373.27943424,0.3019523448216662
14,99,curfoodsuf.agg,22897810.37938563,0.10477839696445974
14,99,down.agg,40424696.53364901,0.20122758637540417
14,99,expctloss.agg,62317497.21811543,0.2520912927469568
14,99,interest.agg,43123740.05726477,0.21478782105197963
14,99,mortconf.agg,25396896.20528479,0.1755471825681067
14,99,tenure.agg,145942664.56654704,0.7581429403521687
14,99,worry.agg,47298404.355238624,0.235379338262508
14,99,wrkloss.agg,114838235.0776326,0.4639379120054903
15,99,anxious.agg,63441988.687796056,0.3142396978796693
15,99,curfoodsuf.agg,22222900.554555736,0.10092930413398964
15,99,down.agg,41191326.28390894,0.2042955803972875
15,99,expctloss.agg,59253646.6354485,0.23956937221085373
15,99,interest.agg,44222061.31505427,0.219551440566686
15,99,mortconf.agg,24791017.499523543,0.1725499650898632
15,99,tenure.agg,144592112.3595932,0.7466576395129301
15,99,worry.agg,49303698.11019036,0.24444781577206884
15,99,wrkloss.agg,113130979.52149485,0.45671280612352305
16,99,anxious.agg,62834746.80953725,0.3127856090551371
16,99,curfoodsuf.agg,22681729.241824158,0.1033849567454684
16,99,down.agg,41340413.07299438,0.2061483992630878
16,99,expctloss.agg,58331745.05735065,0.23556561372274806
16,99,interest.agg,44351400.10480565,0.22145589078560768
16,99,mortconf.agg,24322751.750267327,0.17058124972925398
16,99,tenure.agg,143785884.93896788,0.74899789971788
16,99,worry.agg,48641062.17461825,0.24251013985453487
16,99,wrkloss.agg,112511881.85759547,0.45384746494889383
17,99,anxious.agg,63077971.128305286,0.3163931246355296
17,99,curfoodsuf.agg,23883800.812472068,0.10932683016805159
17,99,down.agg,42964452.99192682,0.21572804013224478
17,99,expctloss.agg,59733025.9009972,0.24145427719751134
17,99,interest.agg,46284779.17207754,0.2328071356083118
17,99,mortconf.agg,24497348.271213114,0.17366963427551754
17,99,tenure.agg,141837234.16064513,0.7432487282804969
17,99,worry.agg,49390456.40612085,0.24821940511884938
17,99,wrkloss.agg,112212935.9894119,0.4529187258734239
